id_ciudad,id_tiempo,AQI_Bucket,PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI
1,20150201,Severe,135.99,0,43.48,42.08,84.57,0,43.48,75.23,102.7,782
1,20181010,Severe,113.9,0,46.02,68.38,63.36,0,46.02,100.12,65.26,786
1,20180929,Severe,29.8,0,42.91,169.17,114.54,0,42.91,64.17,53,787
1,20190224,Severe,64.5,0,56.57,77.32,49.9,0,56.57,52.95,39.14,789
1,20190915,Severe,66.21,171.53,37.54,44.57,56.46,0,37.54,68.54,20.67,793
1,20180127,Severe,102.16,0,15.17,145.55,82.32,0,15.17,137.02,63.22,795
1,20160803,Severe,44.59,0,89.85,29.34,119.19,0,89.85,14.18,4.91,798
1,20181124,Severe,86.43,0,34.52,82.76,38.92,0,34.52,62.48,47.34,798
1,20181219,Severe,125.16,0,46.84,96.16,48.74,0,46.84,63.66,55.2,800
1,20180216,Severe,75.13,0,36.67,176.38,113.4,0,36.67,124.9,67.84,802
1,20181105,Severe,107.9,0,43.47,109.59,50.08,0,43.47,49.76,55.01,803
1,20180117,Severe,89.06,0,29.54,132.69,86.77,0,29.54,119.07,41.74,804
1,20160730,Severe,48.44,0,84.21,30.66,114.87,0,84.21,15.67,4.26,805
1,20180307,Severe,56.51,0,10.58,121.56,66.9,0,10.58,81.19,54.42,807
1,20190520,Severe,42.31,118.65,17.47,81.84,59.84,0,17.47,89.57,46.68,813
1,20150323,Severe,130.76,0,45.61,41.03,85.76,0,45.61,65.77,41.58,818
1,20181114,Severe,143.52,0,41.62,138.89,56.23,0,41.62,91.74,89.17,820
1,20181025,Severe,121.11,0,51.7,137.41,61.49,0,51.7,78.64,58.07,824
1,20190307,Severe,55.7,0,34.47,72.07,36.24,0,34.47,51.26,52.99,824
1,20190221,Severe,37.26,0,8.83,37.95,13.95,0,8.83,23.36,29.13,826
1,20180228,Severe,60.36,0,18.78,177.23,100.47,0,18.78,124.95,51.14,831
1,20190220,Severe,62.32,0,64.13,83.57,55.67,0,64.13,38.91,32.1,834
1,20180424,Severe,59.66,0,47.44,77.68,77.3,0,47.44,26.01,63.51,836
1,20190120,Severe,86.32,0,49.43,104.79,54.37,0,49.43,79.76,35.32,839
1,20181009,Severe,160.05,0,34.65,115.92,82.4,0,34.65,90.5,48.77,844
1,20190131,Severe,83.1,0,37.91,110.77,47.47,0,37.91,94.79,44.33,847
1,20181028,Severe,94.08,0,34.06,50.69,30.89,0,34.06,68.42,47.74,849
1,20171109,Severe,89,0,38.8,119.82,87.41,0,38.8,131.99,42.9,850
1,20190112,Severe,66.01,0,53.08,73.79,46.37,0,53.08,61.71,73.43,854
1,20180418,Severe,60.08,0,48.77,47.34,60.53,0,48.77,22.65,51.62,855
1,20180207,Severe,109.34,0,27.03,156.18,96.35,0,27.03,121.57,49.84,856
1,20180406,Severe,91.04,0,5.88,64.6,35.89,0,5.88,74.09,29.65,856
1,20180324,Severe,104.22,0,39.51,142.95,118.86,0,39.51,72.1,52.74,862
1,20180930,Severe,29.37,0,42.88,163.3,111.66,0,42.88,60.33,44.38,862
1,20190330,Severe,89.74,0,33.94,68.97,35.31,0,33.94,9.65,17.76,869
1,20180921,Severe,25.87,0,23.11,100.26,66.16,0,23.11,30.28,0,876
1,20190320,Severe,78.11,0,13.65,60.29,21.95,0,13.65,40.62,29.9,876
1,20150319,Severe,105.06,0,46.24,37.05,82.23,0,46.24,53.62,45.65,883
1,20191118,Severe,62.15,94.91,42.34,147.33,120.16,0,42.34,143.33,15.8,883
1,20191119,Severe,52.04,85.17,39.43,112.69,99.94,0,39.43,158.25,15.84,884
1,20180325,Severe,109.8,0,30.62,132.61,87.54,0,30.62,99.72,57.77,889
1,20190218,Severe,81.84,0,28.68,104.86,40.93,0,28.68,87.99,43.05,895
1,20180112,Severe,110.34,0,30.4,150.93,94.57,0,30.4,95.48,47.58,898
1,20171107,Severe,72.67,0,42.99,108.74,85.13,0,42.99,106.41,27.74,901
1,20190225,Severe,50.97,0,42.41,49.52,35.15,0,42.41,38.67,43.21,904
1,20191012,Severe,109.48,212.8,68.52,245.62,197.94,0,68.52,178.58,54.14,904
1,20181024,Severe,103.71,0,34.72,111.67,45.91,0,34.72,54.23,119.43,906
1,20190106,Severe,84.84,0,40.16,72.85,39.55,0,40.16,52.52,59.42,908
1,20150202,Severe,178.33,0,54.56,35.31,72.8,0,54.56,55.04,107.38,914
1,20181012,Severe,116.02,0,44.47,98.22,48.04,0,44.47,64.62,39.74,914
1,20190217,Severe,54.18,0,35.1,83.9,39.51,0,35.1,51.23,51.56,914
1,20190324,Severe,92.21,0,26.17,69.96,60.01,0,26.17,39.96,43.76,917
1,20191015,Severe,96.74,208.83,57.78,229.45,160.83,0,57.78,156.5,59.05,919
1,20181212,Severe,95.4,0,41.8,78.91,42.06,0,41.8,51.61,39.05,920
1,20190309,Severe,52.68,0,29.23,47.19,26.52,0,29.23,15.13,57.32,926
1,20171108,Severe,94.32,0,62.88,105.75,98.51,0,62.88,127.84,55.03,929
1,20181211,Severe,118.16,0,60.28,102.68,58,0,60.28,104.49,32.76,938
1,20190412,Severe,75.74,0,21.38,67.43,48.85,0,21.38,8.99,17.56,944
1,20181001,Severe,33.95,0,59.21,191.14,136.93,0,59.21,74.04,45.36,951
1,20171029,Severe,93.7,0,55.17,53.13,108.3,0,55.17,47.28,21.54,952
1,20191006,Severe,68.62,117.69,55.22,132.77,102.54,0,55.22,158.04,68.56,954
1,20191017,Severe,100.06,175.79,39.85,239.1,160.51,0,39.85,134.84,59.32,956
1,20190801,Severe,47.31,110.65,59.19,23.06,66.37,0,59.19,50.69,24.93,957
1,20200228,Severe,79.68,169.52,57.77,91.2,87.59,0,57.77,64.67,50.27,962
1,20180330,Severe,154.09,0,51.8,101.12,94.39,0,51.8,111.55,48.08,965
1,20181220,Severe,106.45,0,56.46,78.1,50.03,0,56.46,83.62,55.5,967
1,20151018,Severe,179.43,0,52.33,39.42,91.75,0,52.33,39.15,112.01,969
1,20151026,Severe,206.89,0,145.32,55.67,201,0,145.32,20.47,38,971
1,20200213,Severe,88.83,182.12,57.7,45.43,63.19,0,57.7,40.9,51.73,974
1,20181221,Severe,92.45,0,46.89,85.56,46.28,0,46.89,60.42,0,978
1,20200226,Severe,137.81,242.98,70.45,124.33,113.23,0,70.45,103.5,37.79,983
1,20200319,Severe,101.09,162.86,15.07,43.66,31.13,0,15.07,42.07,44.44,988
1,20190323,Severe,75.84,0,41.7,95.28,46.74,0,41.7,54.31,50.85,998
1,20180326,Severe,124.44,0,42.25,147.48,125.33,0,42.25,119.98,51.56,1001
1,20190429,Severe,110.7,0,11.92,49.22,32.91,0,11.92,49.14,57.93,1015
1,20190319,Severe,88.33,0,80.16,95.95,73.2,0,80.16,39.24,45.03,1017
1,20190213,Severe,82.79,0,45.8,86.15,47.96,0,45.8,93.37,52.04,1028
1,20171126,Severe,108.19,0,55.69,109.21,94.83,0,55.69,117.82,47.4,1029
1,20181103,Severe,103.22,0,68.97,102.84,62.88,0,68.97,57.8,52.79,1033
1,20180402,Severe,103.75,0,22.81,98.54,65.46,0,22.81,117.34,50.17,1034
1,20180217,Severe,83.65,0,47.49,180.34,123.41,0,47.49,130.27,47.95,1035
1,20171127,Severe,93.87,0,69.71,102.93,102.24,0,69.71,122.74,43.8,1041
1,20180131,Severe,115.79,0,42.54,166.11,124.97,0,42.54,151.92,32.24,1042
1,20171125,Severe,102.26,0,37.88,111.94,117.06,0,37.88,140.1,45.65,1043
1,20190404,Severe,94.41,0,20.27,84.32,56.25,0,20.27,9.95,21.82,1044
1,20181110,Severe,110.7,0,38.01,107.13,76.89,0,38.01,57.58,0,1056
1,20171115,Severe,148.83,0,45.88,29.79,48.57,0,45.88,113.64,36.02,1065
1,20171028,Severe,93.96,0,71.28,46.94,118.1,0,71.28,47.05,6.36,1073
1,20181227,Severe,80.14,0,86.91,71.98,65.41,0,86.91,64.7,47.86,1084
1,20180313,Severe,98.53,0,70.03,101.27,105.37,0,70.03,82.76,38.63,1108
1,20190411,Severe,81.22,0,65.1,44.75,67.79,0,65.1,7.27,15.7,1121
1,20191018,Severe,109.01,174.56,40.53,217.53,148.54,0,40.53,0,73.44,1124
1,20190105,Severe,115,0,63.86,111.04,61.99,0,63.86,86.65,59.25,1127
1,20150221,Severe,239.96,0,61.95,46.25,106.92,0,61.95,84.87,33.55,1141
1,20171111,Severe,101.25,0,51.7,106.82,90.69,0,51.7,113.03,58.29,1141
1,20180129,Severe,101.92,0,65.27,189.67,141.23,0,65.27,125.54,41.52,1153
1,20181112,Severe,91.56,0,79.42,118.89,73.26,0,79.42,60.97,0,1154
1,20180124,Severe,97.88,0,52.63,123.1,111.32,0,52.63,100.55,40.9,1155
1,20180327,Severe,180.27,0,63.29,156.21,132.31,0,63.29,118.43,50.27,1156
1,20181210,Severe,98.25,0,57.51,110.07,58.22,0,57.51,59.11,39.64,1158
1,20181109,Severe,165.37,0,70.6,95.3,61.99,0,70.6,52.45,39.6,1160
1,20180309,Severe,111.68,0,41.3,119.71,108.46,0,41.3,94.48,53.57,1171
1,20191016,Severe,90.7,188.75,51.18,219.01,162.35,0,51.18,135.76,77.07,1190
1,20191010,Severe,117.13,188.14,59.24,199.03,144.33,0,59.24,134.87,62.92,1195
1,20180119,Severe,91.13,0,65.07,169.17,131.09,0,65.07,128.78,25.03,1201
1,20190421,Severe,66.39,0,60.25,77.36,83.16,0,60.25,50.53,63.95,1205
1,20180318,Severe,116.54,0,45.17,140.86,103.35,0,45.17,118.35,10.65,1210
1,20180221,Severe,92.92,0,66.96,164.78,130.45,0,66.96,123.47,46.91,1215
1,20181102,Severe,78.48,0,49.94,110.63,54.14,0,49.94,67.06,46.93,1217
1,20191007,Severe,99.81,155.39,36.34,162.56,119.48,0,36.34,146.33,68.81,1217
1,20190329,Severe,133.21,0,50,62.67,47.93,0,50,45.16,24.82,1222
1,20200218,Severe,85.33,163.52,59.34,54.08,67.01,0,59.34,64.71,75.45,1226
1,20180425,Severe,114.6,0,42.76,36.29,49.36,0,42.76,22.99,56.47,1235
1,20180317,Severe,133.48,0,54.16,112.13,95.12,0,54.16,93.54,45.02,1241
1,20190102,Severe,147.57,0,59.56,107.46,129.87,0,59.56,47.7,48.23,1246
1,20150223,Severe,238.41,0,77.7,55.07,131.32,0,77.7,89.07,37.3,1247
1,20181111,Severe,143.72,0,65.62,102.87,75.79,0,65.62,51.92,0,1256
1,20190113,Severe,116.42,0,63.2,82.77,54.86,0,63.2,64.52,59.07,1258
1,20180311,Severe,116.93,0,31.48,118.96,104.3,0,31.48,98.31,53.2,1260
1,20190205,Severe,117.59,0,61.13,116.34,61.73,0,61.13,76.89,42.29,1261
1,20200227,Severe,94.27,177.11,92.96,92.35,114.42,0,92.96,68.76,52.7,1262
1,20190104,Severe,102.12,0,57.92,95.29,54.93,0,57.92,69.02,51.71,1264
1,20180316,Severe,80.51,0,80.75,83.56,104.64,0,80.75,45.11,36.86,1274
1,20190118,Severe,95.15,0,48.24,95.6,49.59,0,48.24,79.66,52.85,1275
1,20181021,Severe,96.15,0,94.41,80.49,71.73,0,94.41,76.61,42.8,1291
1,20200219,Severe,114.79,217.94,42.62,80.38,70.43,0,42.62,118.91,43.63,1291
1,20181120,Severe,84.71,0,88.34,83.28,83.77,0,88.34,70.31,40.06,1295
1,20181223,Severe,106.19,0,45.76,89.03,47.49,0,45.76,55.16,53.79,1300
1,20190117,Severe,124.45,0,96.21,97.63,81.12,0,96.21,56.28,53.72,1302
1,20180220,Severe,114.78,0,74.41,159.18,138.66,0,74.41,122.06,32.35,1314
1,20181228,Severe,89.14,0,63.43,81.71,55.88,0,63.43,70,44.86,1319
1,20181122,Severe,90.1,0,57.16,87.75,52.58,0,57.16,60.45,41.82,1329
1,20180310,Severe,114.06,0,52.37,131.09,118.44,0,52.37,82.54,56.94,1332
1,20190428,Severe,91.99,0,75.71,46.84,82.03,0,75.71,42.2,51.25,1346
1,20171027,Severe,133.07,0,70.84,51.06,121.9,0,70.84,61.91,32.46,1348
1,20181022,Severe,88.58,0,112.71,85.92,85.03,0,112.71,90.9,57.78,1350
1,20181117,Severe,93.73,0,68.52,84.54,96.09,0,68.52,62.65,50.29,1354
1,20180125,Severe,128.56,0,89.57,160.65,157.6,0,89.57,124.43,40.06,1355
1,20180126,Severe,103.63,0,52.92,173.52,132.44,0,52.92,96.19,43.5,1367
1,20191009,Severe,108.07,195.19,82.73,204.06,176.45,0,82.73,130.56,67.73,1389
1,20180130,Severe,117.99,0,83.78,203.41,161.75,0,83.78,147.58,41,1414
1,20180209,Severe,103.17,0,108.99,173.67,166.23,0,108.99,125.46,42.09,1423
1,20171026,Severe,112.25,0,104.94,36.61,141.28,0,104.94,43.78,23.6,1426
1,20171128,Severe,109.53,0,55.08,117.71,98.52,0,55.08,123.22,43,1430
1,20180331,Severe,121,0,14.95,93.59,56.81,0,14.95,119.43,50.94,1434
1,20190328,Severe,112.44,0,61.37,88.16,69.9,0,61.37,88.25,41.77,1459
1,20181119,Severe,98.6,0,90.33,86.74,70.77,0,90.33,85.76,52.53,1472
1,20190101,Severe,110.71,0,63.03,111.56,100.04,0,63.03,80.15,57.12,1474
1,20180218,Severe,220.49,0,108.73,177.19,178.15,0,108.73,133.39,41.76,1477
1,20180222,Severe,91.66,0,92.86,135.71,136.23,0,92.86,108.4,46.15,1483
1,20180223,Severe,138.4,0,134.85,141.97,169.89,0,134.85,127.68,25.63,1526
1,20190121,Severe,149.26,0,78.38,85.92,65.56,0,78.38,98.89,27.07,1537
1,20181113,Severe,133.13,0,77.55,155.59,80.21,0,77.55,101.13,0,1548
1,20181222,Severe,111.75,0,89.19,90.59,88.27,0,89.19,80.9,62.55,1558
1,20181023,Severe,129.98,0,81.12,97.96,69.53,0,81.12,70.06,0,1561
1,20171113,Severe,119.17,0,98.33,98.11,121.12,0,98.33,110.08,48.07,1577
1,20191013,Severe,194.36,335.86,119.3,207.05,223.66,0,119.3,0,27.16,1595
1,20180201,Severe,189.12,0,94,178.13,160.97,0,94,168.44,39.06,1613
1,20181108,Severe,205.21,0,93.31,100.87,77.22,0,93.31,75.95,61.17,1630
1,20181121,Severe,86.52,0,115.87,66.59,81.77,0,115.87,44.24,36,1646
1,20181118,Severe,127.46,0,108.81,77.65,129.43,0,108.81,63.63,48.32,1672
1,20190103,Severe,131.5,0,119.68,75.82,88.04,0,119.68,55.29,43.25,1719
1,20171114,Severe,207.19,0,118.02,146.18,159.36,0,118.02,160.06,37.21,1747
1,20160714,Severe,38.13,0,46.51,48.06,43.98,0,46.51,23.13,0,1842
1,20180210,Severe,185.77,0,124.01,172.84,186.66,0,124.01,120.94,40.97,1917
1,20180219,Severe,242.66,0,132.47,199.17,246.03,0,132.47,0,44.06,2049
2,20200311,Unknown,32.69,47.91,6.99,2.85,11.93,26.64,0.6,4.53,4.48,0
2,20200611,Unknown,0,6.11,11.79,0.31,15.78,20.59,0.21,13.53,1.92,0
2,20200426,Good,1.97,4.06,11.54,0.13,15.25,12.44,0.18,6.98,1.78,18
2,20200423,Good,10.42,14.56,11.56,0.26,15.49,16.78,0.26,6.96,1.75,19
2,20200424,Good,5.74,9.67,11.53,0.34,15.57,12.4,0.21,6.79,1.16,19
2,20200425,Good,3.14,5.83,11.51,0.2,14.68,17.91,0.18,7.47,0.55,19
2,20200427,Good,5.4,9.88,11.62,0.27,15.57,17.69,0.25,7.21,0.22,19
2,20200428,Good,3.55,7.84,11.7,0.18,15.6,17.07,0.26,6.97,0,19
2,20200429,Good,3.85,6.78,11.6,0.17,15.4,15.28,0.21,7.23,0,19
2,20200430,Good,4.49,8.9,11.7,0.3,15.65,14.49,0.24,6.6,1.55,19
2,20200503,Good,5.48,9.88,11.53,0.08,15.15,14.56,0.19,6.42,0.07,19
2,20200504,Good,6.32,11.92,11.56,0.22,15.43,15.74,0.23,6.93,0.41,19
2,20200505,Good,10.16,14.63,11.58,0.25,15.58,18.64,0.27,7.6,0.12,19
2,20200526,Good,9.03,13.23,11.57,0.42,15.65,12.13,0.22,11.09,2.5,19
2,20200531,Good,3.68,7.45,11.54,0.08,15.13,12.87,0.17,11.58,0.1,19
2,20200601,Good,4.52,9.11,12.06,0.59,15.89,12.84,0.22,11.83,3.37,19
2,20200604,Good,2.17,4.57,11.64,0.22,15.57,16.06,0.19,12.61,2.8,19
2,20200607,Good,5.2,0,11.58,0.09,15.25,19.16,0.18,12.16,0,19
2,20200610,Good,1.54,2.79,11.77,0.1,15.52,21.4,0.22,13.44,0,19
2,20200612,Good,0.99,8.1,11.67,0.25,15.53,21.22,0.2,11.92,3.6,19
2,20200613,Good,1.4,5.8,11.65,0.07,15.31,22.03,0.17,8.11,4.35,19
2,20200614,Good,0.98,4.59,11.63,0.07,15.17,24.59,0.16,8.82,3.77,19
2,20200615,Good,1.19,4.99,11.66,0.07,15.3,24.48,0.17,8.52,4.17,19
2,20200616,Good,1.14,6.19,11.83,0.37,15.85,20.36,0.17,8.62,4.86,19
2,20200620,Good,2.46,12.72,11.74,0.08,15.47,34.12,0.22,2.39,0,19
2,20200621,Good,2.63,9.03,11.55,0.06,15.15,29.9,0.15,2.33,0.34,19
2,20200627,Good,0.16,3.16,11.69,0.07,15.41,22.42,0.02,1.08,1.29,19
2,20200628,Good,0.24,1.15,11.56,0.05,15.14,25.45,0.02,1.38,1.4,19
2,20200422,Good,8.53,11.26,11.47,0.34,15.48,15.61,0.24,6.61,1.3,20
2,20200501,Good,7.92,12.97,11.68,0.35,15.71,18.21,0.3,6.47,1.61,20
2,20200502,Good,8.24,13.13,11.6,0.23,15.48,16.69,0.28,6.46,0.1,20
2,20200506,Good,6.15,8.99,13.16,0.63,16.56,15.26,0.24,7.36,2.82,20
2,20200507,Good,3.93,6.85,11.51,0.18,15.43,19.43,0.27,8.04,0.19,20
2,20200508,Good,13.61,17.4,11.52,0.49,15.75,22.37,0.32,8.51,2.66,20
2,20200517,Good,12.42,18,11.49,0.12,15.26,25.82,0.23,9.84,0.04,20
2,20200521,Good,8.97,14.44,11.41,0.34,15.53,13.24,0.21,10.1,2.88,20
2,20200525,Good,9.72,14.84,11.49,0.28,15.49,14.45,0.19,11.14,1.77,20
2,20200529,Good,3.62,7.84,11.59,0.47,15.72,12.68,0.24,11.24,1.98,20
2,20200530,Good,3.43,7.24,11.61,0.21,15.46,12.93,0.22,11.38,0.24,20
2,20200602,Good,3.96,8.56,11.74,0.21,15.7,13.28,0.24,12.13,0,20
2,20200603,Good,2.33,6.33,11.68,0.29,15.65,14.43,0.24,12.24,2.76,20
2,20200606,Good,2.81,6.19,11.75,0.15,15.62,18.88,0.21,12.82,0,20
2,20200617,Good,0,1.99,13.01,0.33,15.57,19.46,0.16,5.65,4.5,20
2,20200618,Good,1.25,9.1,11.7,0.22,15.6,24.03,0.15,1.76,2,20
2,20200619,Good,5.92,19.02,11.74,0.26,15.74,36.73,0.2,2.84,1.58,20
2,20200622,Good,2.88,13.68,11.74,0.32,15.79,29.98,0.16,1.91,1.79,20
2,20200623,Good,2.76,13.65,11.61,0.38,15.67,25.38,0.05,0.95,2.6,20
2,20200629,Good,0.28,10.02,12.04,0.13,15.96,28.73,0.12,2.03,0.95,20
2,20200630,Good,1.89,9.27,11.91,0.1,15.75,28.68,0.11,2.23,1.16,20
2,20200701,Good,4.49,5.39,11.44,0.07,15.11,19.41,0.02,2.07,3.39,20
2,20200516,Good,8.3,12.62,11.6,0.29,15.67,22.47,0.27,9.19,0,21
2,20200527,Good,1.96,4.32,15.59,0.62,20.63,16.72,0.21,11.13,4.82,21
2,20200528,Good,3.47,9.67,11.6,0.35,15.67,19.71,0.24,11.89,2.67,21
2,20200626,Good,1.39,7.21,11.8,0.18,15.71,22.46,0.03,1.24,1.08,21
2,20200522,Good,14.67,19.13,11.48,0.36,15.59,11.35,0.25,9.92,1.07,22
2,20200523,Good,16.13,21.52,11.49,0.27,15.52,16.11,0.25,10.88,0.28,22
2,20200421,Good,9.53,20.94,11.54,0.75,15.94,16.64,0.27,6.62,7.67,23
2,20200609,Good,10.08,13.04,11.62,0.13,15.49,24.75,0.33,13.48,0,23
2,20200419,Good,10.48,14.73,11.44,0.11,15.2,19.03,0.22,6.4,1.27,24
2,20200420,Good,11.79,18.9,11.47,0.95,16.08,19.13,0.25,6.79,8.71,24
2,20200509,Good,13.29,19.14,11.54,0.34,15.65,27.89,0.37,8.6,0.24,24
2,20200510,Good,16.09,20.04,11.47,0.09,15.21,32.66,0.31,8.61,0.06,24
2,20200520,Good,6.53,10.27,11.81,0.51,16.12,17.62,0.31,9.81,0.44,24
2,20200608,Good,14.44,22.3,11.79,0.76,16.31,22.38,0.41,13,0.87,25
2,20200624,Good,8.62,32.1,11.57,0.14,15.41,25.57,0.07,1.08,1.84,25
2,20200518,Good,17.92,25.29,11.55,0.56,15.89,28.94,0.38,10.05,4.03,26
2,20200524,Good,13.4,19.09,11.38,0.09,15.1,15.75,0.19,11.19,0.68,27
2,20200418,Good,19.5,25.12,11.44,0.25,15.38,17.65,0.25,6.06,1.17,31
2,20200515,Good,14.82,19.67,11.65,0.35,15.83,23.19,0.31,9.06,0.05,31
2,20200605,Good,2.49,7.33,20.36,0.7,25.15,25.23,0.24,12.97,3.3,31
2,20200519,Good,18.83,24.52,11.59,0.48,15.9,25.16,0.36,9.84,1.16,32
2,20200417,Good,15.06,19.85,11.4,0.36,15.51,14.87,0.22,5.43,2.46,33
2,20200514,Good,21.05,24.86,11.46,0.65,15.85,23.68,0.32,9.08,7.27,33
2,20200625,Good,7.98,28.92,11.57,0.16,15.5,23.4,0.05,1.03,1.76,33
2,20200511,Good,25.35,31.71,11.55,0.69,15.98,29.77,0.39,8.87,7.63,35
2,20200317,Good,27.32,35.75,3.07,2.14,3.41,24.57,0.48,4.84,6.03,40
2,20200412,Good,21.7,27.32,4.33,0.12,5.6,26.24,0.27,4.54,8.47,41
2,20200413,Good,28.33,33.24,6.24,0.39,8.44,28.53,0.36,5.3,10.16,42
2,20200404,Good,24.05,41.95,2.97,0.25,3.79,21.6,0.26,8.16,11.09,43
2,20200405,Good,26.47,33.51,2.96,0.08,3.5,26,0.31,8.79,5.76,44
2,20200408,Good,24.92,31.74,2.97,0.18,3.74,23.73,0.27,8.69,9.67,45
2,20200512,Good,27.97,33.56,11.51,0.44,15.73,29.94,0.42,8.91,0.18,46
2,20200513,Good,23.72,28.88,11.51,0.6,15.86,21.17,0.37,8.41,1.74,46
2,20200406,Good,35.13,43.65,2.96,0.15,3.69,25.1,0.31,8.49,7.94,48
2,20200416,Good,22.63,28.06,11.4,0.33,15.49,23.59,0.28,5.52,0.79,49
2,20200318,Satisfactory,31.76,41.51,3,1.48,5.24,23.42,0.47,5.04,8.76,51
2,20200331,Satisfactory,27.27,33.9,2.95,0.25,3.8,30.99,0.4,7.9,6.74,51
2,20200312,Satisfactory,31.21,38.66,7.2,1.27,10.65,25.63,0.56,4.22,2.81,52
2,20200323,Satisfactory,35.34,41.55,2.98,0.16,3.71,20.24,0.32,5.63,5.73,53
2,20200316,Satisfactory,27.14,35.04,5.63,2.32,8.09,23.98,0.5,4.71,13.02,54
2,20200403,Satisfactory,30.35,39.84,2.9,0.21,3.75,23.37,0.29,8.25,10.87,54
2,20200411,Satisfactory,30.06,35.53,4.37,0.17,5.74,30,0.37,4.77,6.71,55
2,20200409,Satisfactory,39.15,45.79,3.32,0.31,4.47,22.95,0.39,7.81,7.66,59
2,20200313,Satisfactory,38.39,46.68,7.19,0.91,10.37,29.16,0.57,4.46,0.18,60
2,20200330,Satisfactory,39.47,48.07,2.93,0.24,3.79,29.05,0.42,7.67,7.4,60
2,20200407,Satisfactory,33.19,42.17,2.92,0.3,3.85,22.71,0.3,8.78,13.38,61
2,20200314,Satisfactory,43.23,50.83,7.14,1.07,10.48,28.95,0.57,4.53,0.41,62
2,20200401,Satisfactory,38.6,49.19,2.98,0.26,3.94,32.95,0.45,8.11,6.12,62
2,20200319,Satisfactory,43.8,53.59,2.97,1.31,4.97,23.41,0.48,5.3,9.96,63
2,20200402,Satisfactory,36.22,48.66,2.93,0.25,3.86,32.94,0.4,8.36,9.24,64
2,20200410,Satisfactory,38.01,45.39,4.41,0.13,5.7,27.97,0.41,4.52,5.62,64
2,20200414,Satisfactory,46.26,49.81,10.26,0.45,14.04,31.28,0.47,5.66,2.97,64
2,20200324,Satisfactory,47.34,56.65,2.96,0.14,3.66,20.21,0.37,6.17,5.59,66
2,20200320,Satisfactory,35.48,44.02,3.01,0.83,4.64,24.85,0.49,5.32,6.43,69
2,20200315,Satisfactory,33.82,41.03,7.09,0.36,9.73,28.41,0.48,4.63,0.3,70
2,20200321,Satisfactory,51.27,60.05,3.01,0.88,4.62,24.44,0.49,5.63,8.62,70
2,20200322,Satisfactory,33.24,40.33,2.93,0.13,3.65,18.55,0.37,5.41,5.64,71
2,20200328,Satisfactory,51.33,60.03,2.92,0.35,3.89,29.89,0.44,7.69,8.76,71
2,20200415,Satisfactory,40.72,48.87,11.4,0.51,15.65,30.38,0.42,5.71,0.72,76
2,20200329,Satisfactory,34.54,41.95,2.93,0.13,3.64,28.47,0.36,7.8,7.99,81
2,20200327,Satisfactory,44.64,53.86,2.94,0.11,3.59,28.26,0.4,7.34,6.42,82
2,20200326,Satisfactory,54.9,62.7,2.96,0.13,3.69,25.48,0.42,6.8,5.87,89
2,20200325,Satisfactory,53.64,62.86,2.96,0.17,3.77,25.43,0.44,6.75,6.44,92
3,20171124,Unknown,71.36,115.75,1.75,20.65,12.4,12.19,0.1,10.76,109.26,0
3,20180321,Unknown,48.71,96.46,5.63,14.86,12.65,13.01,0.92,15.45,27.48,0
3,20180406,Unknown,29.89,71.75,5.08,9.62,9.25,9.17,0.87,10.34,20.63,0
3,20180411,Unknown,13,29,3.8,2.8,4.6,20.1,0,0,19.6,0
3,20180412,Unknown,9.25,35.45,4.7,4.6,6.48,9.06,0.54,6.2,21.66,0
3,20180418,Unknown,17.79,53.96,4.51,6.55,7.31,8.37,0.73,10.53,28.54,0
3,20180420,Unknown,24.83,67.21,3.41,6.22,6.25,10.45,0.56,15.16,30.26,0
3,20180423,Unknown,25,61,3.1,8.8,7.2,7.5,0,0,19.6,0
3,20180424,Unknown,23.35,91.83,4.6,7.1,7.6,7.8,0.62,11.15,34.95,0
3,20180426,Unknown,24.79,66.54,4.32,7.23,7.54,9.86,0.6,13.05,29.11,0
3,20180430,Unknown,28.85,64.52,3.84,5.51,6.23,6.12,0.45,5.93,32.05,0
3,20180505,Unknown,0,0,0,0,0,0,0,0,0,0
3,20180506,Unknown,0,0,0,0,0,0,0,0,0,0
3,20180507,Unknown,17,50,3.6,12.1,9.4,18,0,0,54.9,0
3,20180508,Unknown,29.12,74.4,3.36,10.7,8.42,10.16,0.54,17.55,53.09,0
3,20180510,Unknown,19.06,43.83,5.12,9.93,9.48,9.06,0.54,8.34,51,0
3,20180512,Unknown,21.4,54.19,4.04,8.19,7.82,9.19,0.57,9.63,56.23,0
3,20180516,Unknown,22.44,55.03,4.24,10.94,9.25,9.46,1.31,7.48,40.74,0
3,20180519,Unknown,43.35,103.42,2.84,10.57,7.94,10.89,0,21.69,64.07,0
3,20180521,Unknown,27.93,81.18,3.98,11.44,9.32,8.48,0,11.16,51.06,0
3,20180523,Unknown,20.52,77.6,4.36,11.91,10.02,11.75,0.25,7.92,79.94,0
3,20180723,Unknown,16.46,62.29,7.42,15.94,13.64,15.03,0.47,13.78,34.5,0
3,20180806,Unknown,17.79,72.48,5.56,14.87,12.57,16.48,0.42,11.28,30.9,0
3,20180820,Unknown,10.46,22.96,6.49,11.24,10.45,13.4,0.99,10.48,18.45,0
3,20180823,Unknown,11.44,32.62,3.08,12.02,8.9,12.88,0.74,8.98,33.9,0
