id_colegio,nombre_colegio,id_geo_colegio
981,COLEGIO TECH GENIUS,LIMA-LIMA-LIMA
982,COLEGIO TECNICO EXPERIMENTAL JESUS OBRERO,LIMA-LIMA-COMAS
983,COLEGIO THOMAS ALVA EDISON,PUNO-SAN ROMAN-JULIACA
984,COLEGIO TOMAS ALVA EDISON,LIMA-LIMA-SAN JUAN DE LURIGANCHO
985,COLEGIO TRILCE,LIMA-LIMA-LIMA
986,COLEGIO TRILCE,LIMA-LIMA-BREÑA
987,COLEGIO TRILCE,LIMA-LIMA-LOS OLIVOS
988,COLEGIO TRILCE BREÑA,LIMA-LIMA-BREÑA
989,COLEGIO TRILCE BREÑA,LIMA-LIMA-LIMA
990,COLEGIO TRILCE CHORRILLOS,LIMA-LIMA-CHORRILLOS
991,COLEGIO TRILCE LA MOLINA,LIMA-LIMA-LA MOLINA
992,COLEGIO TRILCE LA MOLINA,LIMA-LIMA-LIMA
993,COLEGIO TRILCE LOS OLIVOS,LIMA-LIMA-LOS OLIVOS
994,COLEGIO TRILCE MARSANO,LIMA-LIMA-SANTIAGO DE SURCO
995,COLEGIO TRILCE SEDE PRO,LIMA-LIMA-LOS OLIVOS
996,COLEGIO TUPAC AMARU TUMAN,LAMBAYEQUE-CHICLAYO-TUMAN
997,COLEGIO TÉCNICO EXPERIMENTAL JESÚS OBRERO,LIMA-LIMA-COMAS
998,COLEGIO UNION DE ÑAÑA,LIMA-LIMA-LURIGANCHO
999,COLEGIO UNIÓN DE ÑAÑA,LIMA-LIMA-LIMA
1000,COLEGIO UNIÓN DE ÑAÑA,LIMA-LIMA-LURIGANCHO
1001,COLEGIO VANCOVER,AREQUIPA-AREQUIPA-YANAHUARA
1002,COLEGIO VILLA AMÉRICA,LIMA-LIMA-SAN MARTIN DE PORRES
1003,COLEGIO VIRGEN DE CHAPI,ICA-NAZCA-MARCONA
1004,COLEGIO VIRGEN DE LA ASUNCIÓN,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1005,COLEGIO VIRGO POTENS,LIMA-LIMA-LIMA
1006,COLEGIO VIVA ESPERANZA,PUNO-SAN ROMAN-JULIACA
1007,COLEGIO WARLDORF CIENEGUILLA,LIMA-LIMA-CIENEGUILLA
1008,COLEGIO Y ACADEMIA UNIMASTER,LIMA-LIMA-COMAS
1009,COLEGIOS DE ALTO RENDIMIENTO,ANCASH-RECUAY-CATAC
1010,COLEGIOS INNOVA SCHOOL,LIMA-LIMA-CARABAYLLO
1011,COLEGIOS LOGICAL,LIMA-LIMA-SAN MARTIN DE PORRES
1012,COLEGIOS MIGUEL GRAU,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1013,COLEGIOS MIGUEL GRAU SEMINARIO,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1014,COLEGIOS MONSERRAT SEDE VILLASOL,LIMA-LIMA-LOS OLIVOS
1015,COLEGIOS NUESTRA SEÑORA DE MONSERRAT,LIMA-LIMA-LOS OLIVOS
1016,COLEGIOS NUESTRA SEÑORA DE MONSERRAT,LIMA-LIMA-COMAS
1017,COLEGIOS PAMER,LIMA-LIMA-LOS OLIVOS
1018,COLEGIOS PROLOG,LIMA-LIMA-VILLA EL SALVADOR
1019,COLEGIOS PROLOG,ICA-CHINCHA-CHINCHA ALTA
1020,COLEGIOS PROLOG,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1021,COLEGIOS TRILCE,LIMA-LIMA-LIMA
1022,COLEGIOS TRILCE,LIMA-LIMA-CHORRILLOS
1023,COLEGIOS TRILCE,LIMA-LIMA-JESUS MARIA
1024,COLEGIÓ MAYOR SECUNDARIA PRESIDENTE DEL PERÚ,LIMA-LIMA-LURIGANCHO
1025,COLVER,PUNO-PUNO-PUNO
1026,COMANDANTE LEONCIO MARTINEZ VEREAU,CAJAMARCA-CAJABAMBA-CAJABAMBA
1027,COMERCIO Nº64,UCAYALI-CORONEL PORTILLO-YARINACOCHA
1028,COMERCIÓ 32MHC,PUNO-SAN ROMAN-JULIACA
1029,CONCORDIA UNIVERSAL,CALLAO-CALLAO-LA PERLA
1030,CONSORCIO EDUCATIVO BLAS PASCAL,CALLAO-CALLAO-CALLAO
1031,CONSORCIO EDUCATIVO CORAZON DE MARIA,LIMA-LIMA-SAN MARTIN DE PORRES
1032,CONSORCIO EDUCATIVO FEDERICO KAUFFMANN DOIG,CALLAO-CALLAO-VENTANILLA
1033,CONSORCIO EDUCATIVO INGENIERÍA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1034,CONSORCIO EDUCATIVO INGENIERÍA,LIMA-LIMA-COMAS
1035,CONSORCIO EDUCATIVO INGENIERÍA SANTA ROSA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1036,CONSORCIO EDUCATIVO PARTICULAR INGENIERÍA,CALLAO-CALLAO-CALLAO
1037,CONSORCIO EDUCATIVO SAN ANTONIO DE PADUA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1038,CONSORCIO EDUCATIVO SAN ROQUE,LIMA-LIMA-SAN MARTIN DE PORRES
1039,CONSORCIO EDUCATIVO SAN ROQUE,LIMA-LIMA-LIMA
1040,CONSORCIO FK,CALLAO-CALLAO-VENTANILLA
1041,CONSORCIO HERMANO SAN FRANCISCO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1042,CONSORCIO INGENIERIA PARRAL,LIMA-LIMA-COMAS
1043,CONSORCIO INGENIERÍA,CALLAO-CALLAO-CALLAO
1044,CONSORCIO INGENIERÍA SEDE TRAPICHE,LIMA-LIMA-COMAS
1045,CONSORCIO SAN ROQUE,LIMA-LIMA-SAN MARTIN DE PORRES
1046,CONSORCIO SAN ROQUE DE SAN DIEGO,LIMA-LIMA-SAN MARTIN DE PORRES
1047,CONSUELO VALLEJOS,LIMA-LIMA-LOS OLIVOS
1048,CONTRAALMIRANTE CARLOS TELLO ALIAGA,LIMA-LIMA-LIMA
1049,COOPERATIVA SAN FELIPE,LIMA-LIMA-SURQUILLO
1050,COOPERATIVA SAN FELIPE,LIMA-LIMA-JESUS MARIA
1051,COPRODELI AGUSTÍN DE HIPONA,CALLAO-CALLAO-CALLAO
1052,COPRODELI NUESTRA SEÑORA DE LAS AMÉRICAS,ICA-PISCO-PISCO
1053,COPRODELI SAN MARTIN,CALLAO-CALLAO-VENTANILLA
1054,COPRODELI SANTA MARIA,CALLAO-CALLAO-VENTANILLA
1055,CORAZON DE JESUS,LIMA-LIMA-ATE
1056,CORAZON DE JESUS,LIMA-LIMA-SAN MIGUEL
1057,CORAZON DE JESUS EL ROBLE,LIMA-LIMA-PUENTE PIEDRA
1058,CORAZON DE JESUS PIONEROS DE LA CIENCIA,LIMA-LIMA-LOS OLIVOS
1059,CORAZÓN DE JESÚS,CALLAO-CALLAO-CALLAO
1060,CORAZÓN DE JESÚS-LAS CASUARINAS,LIMA-LIMA-PUENTE PIEDRA
1061,CORAZÓN DE MARIA MILAGROSA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1062,CORAZÓN DE MARÍA,LIMA-LIMA-SAN MARTIN DE PORRES
1063,CORAZÓN DE MARÍA MILAGROSA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1064,CORONE LADISLAO ESPINAR,CUSCO-ESPINAR-ESPINAR
1065,CORONEL BOLOGNESI,ANCASH-BOLOGNESI-CHIQUIAN
1066,CORONEL BOLOGNESI,TACNA-TACNA-ALTO DE LA ALIANZA
1067,CORONEL BOLOGNESI,TACNA-TACNA-CIUDAD NUEVA
1068,CORONEL CORTEGANA,CAJAMARCA-CELENDIN-CELENDIN
1069,CORONEL FRANCISCO BOLOGNESI CERVANTES,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1070,CORONEL JOSE FELIX BOGADO,LIMA-LIMA-RIMAC
1071,CORONEL JOSÉ FELIZ BOGADO,LIMA-LIMA-RIMAC
1072,CORONEL JOSÉ FELIZ BOGADO,LIMA-LIMA-LIMA
1073,CORONEL JOSÉ FÉLIX BOGADO 2063,LIMA-LIMA-RIMAC
1074,CORONEL JUAN VALER SANDOVAL 6093,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1075,CORONELA CORTEGANA,CAJAMARCA-CELENDIN-CELENDIN
1076,CORPUS CHRISTI,AREQUIPA-AREQUIPA-MIRAFLORES
1077,COSMOS INGENIEROS,LIMA-LIMA-EL AGUSTINO
1078,CPEEI NUESRA SEÑORA DE MONTSERRAT,LIMA-LIMA-LIMA
1079,CPEEI NUESTRA SEÑORA DE MONTSERRAT,LIMA-LIMA-LIMA
1080,CPEEI NUESTRA SEÑORA DE MONTSERRAT,LIMA-LIMA-RIMAC
1081,CRAMER,PUNO-PUNO-PUNO
1082,CRAMER,LIMA-HUAURA-HUACHO
1083,CRAMEX,LIMA-LIMA-CARABAYLLO
1084,CRISTIAN HUYGENS,LIMA-LIMA-LIMA
1085,CRISTIAN HUYGENS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1086,CRISTIANO EMAUS,LIMA-HUARAL-HUARAL
1087,CRISTO EL SALVADOR,LIMA-LIMA-VILLA EL SALVADOR
1088,CRISTO MISERICORDIOSO,LIMA-LIMA-SAN MARTIN DE PORRES
1089,CRISTO MORADO,LIMA-LIMA-LOS OLIVOS
1090,CRISTO REDENTOR,LIMA-LIMA-LIMA
1091,CRISTO REDENTOR,LIMA-LIMA-CARABAYLLO
1092,CRISTO REY,LIMA-HUAURA-HUACHO
1093,CRISTO REY,TACNA-TACNA-TACNA
1094,CRISTO REY HUARAZ,ANCASH-HUARAZ-HUARAZ
1095,CRISTO REY SALVADOR,LIMA-LIMA-ATE
1096,CRISTO SALVADOR,LIMA-LIMA-ATE
1097,CRISTO VICTORIOSO,CALLAO-CALLAO-BELLAVISTA
1098,CRUZ SACO,LIMA-LIMA-SAN MARTIN DE PORRES
1099,CRUZ SACO,CALLAO-CALLAO-CALLAO
1100,CRUZ SACO,LIMA-LIMA-LOS OLIVOS
1101,CRUZ SACO,LIMA-LIMA-LURIGANCHO
1102,CRUZ SACO,LIMA-LIMA-LIMA
1103,CRUZ SACO,LIMA-LIMA-PUENTE PIEDRA
1104,CRUZ SACO - EL ÁLAMO,LIMA-LIMA-SAN MARTIN DE PORRES
1105,CRUZ SACO CIPRESES,LIMA-LIMA-SAN MARTIN DE PORRES
1106,CRUZ SACO DE CIPRESES,LIMA-LIMA-LIMA
1107,CRUZ SACO DE GIRASOLES,LIMA-LIMA-SAN MARTIN DE PORRES
1108,CRUZ SACO SALAVERRY,LIMA-LIMA-LOS OLIVOS
1109,CRUZ SACO SAN JUAN,CALLAO-CALLAO-CALLAO
1110,CRUZ SACO SEDE SAN ANTONIO,LIMA-LIMA-CARABAYLLO
1111,CRUZ SACO- ÁLAMO,LIMA-LIMA-SAN MARTIN DE PORRES
1112,CRUZ SACÓ SALAVERRY,LIMA-LIMA-LIMA
1113,CRUZSACO,LIMA-LIMA-SAN MARTIN DE PORRES
1114,CTE. JESUS OBRERO,LIMA-LIMA-COMAS
1115,CV . INGENIEROS,LIMA-LIMA-SAN MARTIN DE PORRES
1116,CV INGENIERIA ZARATE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1117,CV INGENIEROS,LIMA-LIMA-INDEPENDENCIA
1118,CV INGENIEROS,LIMA-LIMA-SAN MARTIN DE PORRES
1119,CV INGENIEROS,LIMA-LIMA-LOS OLIVOS
1120,CV INGENIROS,LIMA-LIMA-PUENTE PIEDRA
1121,CV.INGENIEROS TRES HORIZONTES,LIMA-LIMA-SAN MARTIN DE PORRES
1122,CV.INGENIEROS TRES HORIZONTES,LIMA-LIMA-LIMA
1123,CYBERNET,AYACUCHO-HUAMANGA-AYACUCHO
1124,CYBERNET,AYACUCHO-HUAMANGA-CARMEN ALTO
1125,CYBERNET,AYACUCHO-HUAMANGA-SAN JUAN BAUTISTA
1126,CÉSAR VALLEJO,LIMA-LIMA-LIMA
1127,CÉSAR VALLEJO,PUNO-SAN ROMAN-JULIACA
1128,CÉSAR VALLEJO,LIMA-HUARAL-CHANCAY
1129,CÉSAR VALLEJO 3098,LIMA-LIMA-ANCON
1130,DALTON,LIMA-LIMA-LINCE
1131,DANIEL ALCIDES,LIMA-LIMA-LIMA
1132,DANIEL ALCIDES CARRION,LIMA-LIMA-COMAS
1133,DANIEL ALCIDES CARRION,CALLAO-CALLAO-VENTANILLA
1134,DANIEL ALCIDES CARRION 107,LIMA-LIMA-LIMA
1135,DANIEL ALCIDES CARRION GARCÍA 107,LIMA-LIMA-SANTA ANITA
1136,DANIEL ALCIDES CARRIÓN,LIMA-LIMA-COMAS
1137,DANIEL ALCIDES CARRIÓN 0090,LIMA-LIMA-LURIGANCHO
1138,DANIEL ALCIDES CARRIÓN 0090- CAMPOY,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1139,DANIEL ALOMIA ROBLE 113,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1140,DANIEL ALOMIA ROBLES,HUANUCO-HUACAYBAMBA-PINRA
1141,DANIEL ALOMIA ROBLES,LIMA-LIMA-LIMA
1142,DANIEL ALOMIA ROBLES,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1143,DANIEL ALOMIA ROBLES 113,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1144,DANIEL ALOMIAS ROBLES 113,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1145,DANIELLE MITERRAND,PUNO-SAN ROMAN-JULIACA
1146,DANIELLE MITTERRAND,PUNO-SAN ROMAN-JULIACA
1147,DANTE ALIGHIERI,LIMA-LIMA-SAN BORJA
1148,DAVID AUSUBEL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1149,DAVID AUSUBEL,LIMA-LIMA-LIMA
1150,DE CIENCIAS Y TECNOLOGIA,LIMA-LIMA-PUENTE PIEDRA
1151,DE JESUS,LIMA-LIMA-LOS OLIVOS
1152,DE JESÚS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1153,DE JESÚS DE PRO - LOS OLIVOS,LIMA-LIMA-LOS OLIVOS
1154,DELTA,CAJAMARCA-CAJAMARCA-CAJAMARCA
1155,DEUNI,LIMA-LIMA-LA VICTORIA
1156,DEUNI,LIMA-LIMA-LURIGANCHO
1157,DEUNI SOLEA,LIMA-LIMA-CHACLACAYO
1158,DIEGO FERRE,LAMBAYEQUE-CHICLAYO-REQUE
1159,DIEGO THOMSOM,LIMA-LIMA-LIMA
1160,DIEGO THOMSON,LIMA-LIMA-SANTA ANITA
1161,DIEZ DE OCTUBRE,LIMA-LIMA-BREÑA
1162,DIFERENCIAL TRILCE,ANCASH-HUAYLAS-CARAZ
1163,DIONISIO MANCO CAMPOS,LIMA-CAÑETE-MALA
1164,DIOS ES AMOR,LIMA-LIMA-ANCON
1165,DIOS ES AMOR,LIMA-LIMA-LIMA
1166,DIVINA MISERICORDIA,LIMA-LIMA-COMAS
1167,DIVINA MISERICORDIA DE COMAS,LIMA-LIMA-COMAS
1168,DIVINA MISERICORDIA SRL,HUANUCO-HUANUCO-HUANUCO
1169,DIVINO JESUS,LIMA-LIMA-COMAS
1170,DIVINO MAESTRO,LIMA-HUAROCHIRI-SANTA EULALIA
1171,DIVINO MAESTRO,PIURA-SULLANA-SULLANA
1172,DIVINO MAESTRO,LIMA-LIMA-LIMA
1173,DIVINO MAESTRO,LIMA-LIMA-PUENTE PIEDRA
1174,DIVINO MAESTRO 7242,LIMA-LIMA-VILLA EL SALVADOR
1175,DIVINO MAESTRO CHORRILLOS,LIMA-LIMA-CHORRILLOS
1176,DIVINO MAESTRO DE PRO,LIMA-LIMA-LOS OLIVOS
1177,DIVINO SAGRADO CORAZON DE JESUS,LIMA-LIMA-LIMA
1178,DIVINO SALVADOR 1277,LIMA-HUAROCHIRI-SAN ANTONIO
1179,DIVINO SEMBRADOR,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1180,DIVINOS JESÚS DE COMAS,LIMA-LIMA-COMAS
1181,DOMINGO ELIAS,LIMA-LIMA-LIMA
1182,DOMINGO ELIAS,LIMA-LIMA-PUENTE PIEDRA
1183,DOMINGO FAUSTINO SARMIENTO,LIMA-LIMA-PUENTE PIEDRA
1184,DOMINGO SAVIO,LIMA-LIMA-LA VICTORIA
1185,DOMINGO SAVIO DE SAN MARTÍN,LIMA-LIMA-SAN LUIS
1186,DON BOSCO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1187,DON BOSCO,AREQUIPA-AREQUIPA-AREQUIPA
1188,DON JOSE DE SAN MARTIN,LIMA-LIMA-SANTA ANITA
1189,DORA MAYER,CALLAO-CALLAO-CALLAO
1190,DORA MAYER DE ZULEN,LIMA-LIMA-RIMAC
1191,DOS DE MAYO,ANCASH-HUAYLAS-CARAZ
1192,DREAMS SCHOOL,JUNIN-HUANCAYO-SAN AGUSTIN
1193,DUNI,JUNIN-CHUPACA-CHUPACA
1194,E.C. MIX 101 SHUJI KITAMURA,LIMA-LIMA-SANTA ANITA
1195,E.H.C.R.SAGRADA FAMILIA,CALLAO-CALLAO-VENTANILLA
1196,EBENEZER,LIMA-LIMA-COMAS
1197,EDELMIRA DEL PANDO,LIMA-LIMA-LIMA
1198,EDELMIRA DEL PANDO,LIMA-LIMA-ATE
1199,EDUCARE,LIMA-LIMA-LURIGANCHO
1200,EDUCATIVO MADRE TERESA DE CALCUTA-SAN GABRIEL S.A,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1201,EIP CORAZÓN DE JESÚS,LIMA-LIMA-SAN MIGUEL
1202,EL ALBA,LIMA-LIMA-VILLA EL SALVADOR
1203,EL ALBA,LIMA-LIMA-LIMA
1204,EL ALBA MAX PLANCK,LIMA-LIMA-VILLA EL SALVADOR
1205,EL AMAUTA,LIMA-LIMA-LIMA
1206,EL AMAUTA,LIMA-LIMA-COMAS
1207,EL AMAUTA,CUSCO-CANCHIS-SICUANI
1208,EL AMAUTA 164,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1209,EL AMAUTA JOSÉ CARLOS MARIÁTEGUI,LIMA-LIMA-COMAS
1210,EL AMERICANO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1211,EL AMERICANO,LIMA-LIMA-SAN MARTIN DE PORRES
1212,EL AMERICANO,LIMA-LIMA-LIMA
1213,EL BOSQUE 1182,LIMA-LIMA-LIMA
1214,EL BOSQUE 1182,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1215,EL BUEN PASTOR,LIMA-LIMA-LOS OLIVOS
1216,EL BUEN PASTOR,LIMA-LIMA-LIMA
1217,EL BUEN PASTOR,LIMA-LIMA-COMAS
1218,EL CAMINO,JUNIN-HUANCAYO-HUANCAYO
1219,EL DIVINO MAESTRO,LIMA-LIMA-VILLA EL SALVADOR
1220,EL HOGAR,LIMA-LIMA-CHORRILLOS
1221,EL HOGAR CHORRILLOS,LIMA-LIMA-CHORRILLOS
1222,EL MUNDO DE LOS NIÑOS,LIMA-HUARAL-CHANCAY
1223,EL NAZARENO,LIMA-HUARAL-HUARAL
1224,EL NAZARENO,LIMA-LIMA-RIMAC
1225,EL NAZARENO,LAMBAYEQUE-CHICLAYO-CHICLAYO
1226,EL NAZARENO,LIMA-LIMA-LIMA
1227,EL NAZARENO,LIMA-LIMA-SAN MARTIN DE PORRES
1228,EL NUEVO MARIANNE FROSTIG,LIMA-LIMA-SAN MARTIN DE PORRES
1229,EL PACIFICO,LIMA-LIMA-SAN MARTIN DE PORRES
1230,EL TRIUNFO,PIURA-PIURA-CASTILLA
1231,EL TUNGSTENO SCHOLL,LIMA-LIMA-ATE
1232,EL UNIVERSO,LIMA-LIMA-VILLA EL SALVADOR
1233,EL UNIVERSO,LIMA-LIMA-LIMA
1234,ELADIO HURTADO VICENTE 20147,LIMA-CAÑETE-IMPERIAL
1235,ELEAZAR GUZMÁN BARRON,ANCASH-HUARI-ANRA
1236,ELEAZAR GUZMÁN BARRÓN,ANCASH-HUARI-CAJAY
1237,ELENA DE SANTA MARIA,PUNO-SAN ROMAN-JULIACA
1238,ELITE SCHOOL,LIMA-HUAURA-HUACHO
1239,ELLOY LLATAS BARÓN,CAJAMARCA-CUTERVO-CUTERVO
1240,ELÍAS AGUIRRE 7224,LIMA-LIMA-VILLA EL SALVADOR
1241,ELÍAS REMIGIO AGUIRRE ROMERO 7224,LIMA-LIMA-VILLA EL SALVADOR
1242,EMANUEL,JUNIN-SATIPO-SATIPO
1243,EMAUS,LIMA-HUARAL-HUARAL
1244,EMAÚS,LIMA-HUARAL-HUARAL
1245,EMBLEMATICO MANUEL ANTONIO MESONES MURO,AMAZONAS-BAGUA-LA PECA
1246,EMBLEMÁTICA DIVINA PASTORA,PASCO-OXAPAMPA-OXAPAMPA
1247,EMILIO SOYER CABERO,LIMA-LIMA-CHORRILLOS
1248,EMMA DETTMANN DE GUTIERREZ,CALLAO-CALLAO-BELLAVISTA
1249,EMMI PIKLER,LIMA-LIMA-VILLA EL SALVADOR
1250,ENRIQUE ARNAEZ NAVEDA,LIMA-LIMA-SANTIAGO DE SURCO
1251,ENRIQUE ARNAEZ NAVEDA,LIMA-LIMA-BARRANCO
1252,ENRIQUE CAMINO BRENT,LIMA-LIMA-LURIGANCHO
1253,ENRIQUE CAMINO BRENT,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1254,ENRIQUE GUZMAN Y VALLE,PUNO-SAN ROMAN-JULIACA
1255,ENRIQUE GUZMAN Y VALLE 3084,LIMA-LIMA-LOS OLIVOS
1256,ENRIQUE GUZMÁN Y VALLE,LIMA-LIMA-SAN MARTIN DE PORRES
1257,ENRIQUE LOPEZ ALBUJAR,HUANUCO-DOS DE MAYO-PACHAS
1258,ENRIQUE LÓPEZ ALBUJAR,HUANUCO-DOS DE MAYO-PACHAS
1259,ENRIQUE MILLA OCHOA,LIMA-LIMA-LOS OLIVOS
1260,ENRIQUE N. ESPINOSA,LIMA-LIMA-RIMAC
1261,ENRIQUE N. ESPINOSA,LIMA-LIMA-LIMA
1262,ENRIQUE NAPOLEON ESPINOZA DIOSES,LIMA-LIMA-LIMA
1263,ENRIQUE PESTALOZZI,LIMA-LIMA-CARABAYLLO
1264,ENRRIQUE GUZMAN Y VALLES,LORETO-MAYNAS-IQUITOS
1265,ENSEÑANZA DIVINA,LIMA-LIMA-CHORRILLOS
1266,ERICH KRAMM,LIMA-LIMA-PUCUSANA
1267,ERICK ERICKSON,LIMA-LIMA-COMAS
1268,ERNESTO DIEZ CANSECO,PASCO-DANIEL ALCIDES CARRION-YANAHUANCA
1269,ESCUELA DE JESUS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1270,ESCUELA DE JESÚS,LIMA-LIMA-LIMA
1271,ESCUELA DE JESÚS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1272,ESCUELA DE TALENTOS,CALLAO-CALLAO-LA PERLA
1273,ESCUELA DE TALENTOS 5143,CALLAO-CALLAO-CALLAO
1274,ESCUELA HOGAR COMUNITARIA REGIONAL SAGRADA FAMILIA,CALLAO-CALLAO-VENTANILLA
1275,ESCUELA HOGAR SAGRADA FAMILIA,CALLAO-CALLAO-VENTANILLA
1276,ESCUELA MUNDIAL,PUNO-SAN ROMAN-JULIACA
1277,ESTADOS UNIDOS,LIMA-LIMA-COMAS
1278,ESTADOS UNIDOS,LIMA-LIMA-LIMA
1279,ESTER CACERES,LIMA-LIMA-RIMAC
1280,ESTHER CÁCERES SALGADO,LIMA-LIMA-RIMAC
1281,ESTHER FESTINI DE RAMOS OCAMPO,LIMA-LIMA-COMAS
1282,ESTHER FESTINI DE RAMOS OCAMPO,PUNO-SAN ROMAN-JULIACA
1283,ESUELA DE JESÚS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1284,EUROAMERICA,CALLAO-CALLAO-CALLAO
1285,EVARISTE GAOIS,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
1286,EVARISTO GALOIS,LIMA-LIMA-PUENTE PIEDRA
1287,EVARISTO GALOIS,LIMA-LIMA-CARABAYLLO
1288,EVARISTO GALOIS,LIMA-LIMA-LIMA
1289,EVERARDO ZAPATA SANTILLANA,AREQUIPA-AREQUIPA-JOSE LUIS BUSTAMANTE Y RIVERO
1290,EXCELENCIA COLLEGE,LAMBAYEQUE-LAMBAYEQUE-TUCUME
1291,EXCELENTI,LIMA-LIMA-SAN MIGUEL
1292,EXCELENTI,JUNIN-HUANCAYO-HUANCAYO
1293,EXITUS,PIURA-PIURA-PIURA
1294,EXPERIMENTAL DEL SANTA,ANCASH-SANTA-NUEVO CHIMBOTE
1295,FE U ALEGRÍA 24,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1296,FE Y ALEGRIA 02,LIMA-LIMA-SAN MARTIN DE PORRES
1297,FE Y ALEGRIA 05,LIMA-LIMA-LIMA
1298,FE Y ALEGRIA 1,LIMA-LIMA-LIMA
1299,FE Y ALEGRIA 10,LIMA-LIMA-LIMA
1300,FE Y ALEGRIA 10,LIMA-LIMA-COMAS
1301,FE Y ALEGRIA 13,LIMA-LIMA-COMAS
1302,FE Y ALEGRIA 2,LIMA-LIMA-SAN MARTIN DE PORRES
1303,FE Y ALEGRIA 23,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1304,FE Y ALEGRIA 24,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1305,FE Y ALEGRIA 24,LIMA-LIMA-LIMA
1306,FE Y ALEGRIA 26,LIMA-LIMA-LIMA
1307,FE Y ALEGRIA 26,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
1308,FE Y ALEGRIA 26,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1309,FE Y ALEGRIA 29,CALLAO-CALLAO-VENTANILLA
1310,FE Y ALEGRIA 32,LIMA-LIMA-LIMA
1311,FE Y ALEGRIA 32,LIMA-LIMA-LURIGANCHO
1312,FE Y ALEGRIA 32,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1313,FE Y ALEGRIA 43 LA SALLE,CALLAO-CALLAO-VENTANILLA
1314,FE Y ALEGRIA 65,LIMA-LIMA-LIMA
1315,FE Y ALEGRIA LA SALLE 43,CALLAO-CALLAO-VENTANILLA
1316,FE Y ALEGRIA N 53,LIMA-LIMA-LIMA
1317,FE Y ALEGRIA N3,LIMA-LIMA-LIMA
1318,FE Y ALEGRIA N3,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1319,FE Y ALEGRIA N32,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1320,FE Y ALEGRIA N58,LIMA-LIMA-LIMA
1321,FE Y ALEGRIA Nª43 LA SALLE,CALLAO-CALLAO-VENTANILLA
1322,FE Y ALEGRIA N° 17,LIMA-LIMA-VILLA EL SALVADOR
1323,FE Y ALEGRIA N° 35,LIMA-BARRANCA-BARRANCA
1324,FE Y ALEGRIA N°2,LIMA-LIMA-SAN MARTIN DE PORRES
1325,FE Y ALEGRIA N°29,CALLAO-CALLAO-VENTANILLA
1326,FE Y ALEGRIA N°39,LIMA-LIMA-EL AGUSTINO
1327,FE Y ALEGRIA N°41,LIMA-LIMA-LIMA
1328,FE Y ALEGRIA Nº 10,LIMA-LIMA-COMAS
1329,FE Y ALEGRIA Nº 2,LIMA-LIMA-SAN MARTIN DE PORRES
1330,FE Y ALEGRIA Nº 32,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1331,FE Y ALEGRIA Nº53,LIMA-LIMA-ATE
1332,FE Y ALEGRÍA,ICA-ICA-ICA
1333,FE Y ALEGRÍA,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1334,FE Y ALEGRÍA,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1335,FE Y ALEGRÍA,CALLAO-CALLAO-VENTANILLA
1336,FE Y ALEGRÍA 05,LIMA-LIMA-SAN JUAN DE LURIGANCHO
