id_medidor,nro_medidor,id_suministro,tipo_medidor,tecnologia,modelo,marca,constante,tension_nominal,fecha_instalacion,fecha_retiro,estado_medidor,es_principal
523,MED-0000523,7986676,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,2.4,380V,2025-08-15,,ACTIVO,S
524,MED-0000524,2480590,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,1.0,220V,2025-05-25,,ACTIVO,S
525,MED-0000525,6491413,MONOFASICO,AMI,A3RL,SCHNEIDER,1.0,220V,2024-01-10,2024-12-06,RETIRADO,N
526,MED-0000526,6491413,MONOFASICO,AMI,SINGLEPHASE01,ABB,0.6,380V,2025-01-21,,ACTIVO,S
527,MED-0000527,8439197,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,2.4,220V,2024-08-01,,ACTIVO,S
528,MED-0000528,8781986,BIFASICO,ELECTROMECANICO,A3RL,ELSTER,1.0,380V,2025-07-31,2025-07-31,RETIRADO,N
529,MED-0000529,8781986,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.0,220V,2025-08-15,,ACTIVO,S
530,MED-0000530,1242729,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,220V,2025-09-29,,ACTIVO,S
531,MED-0000531,2873214,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,2.4,220V,2025-08-10,,ACTIVO,S
532,MED-0000532,1637632,BIFASICO,ELECTRONICO,A3RL,ABB,0.6,220V,2024-02-17,2024-09-22,RETIRADO,N
533,MED-0000533,1637632,MONOFASICO,AMI,BTM-01,ABB,0.6,380V,2024-12-17,,ACTIVO,S
534,MED-0000534,6917047,MONOFASICO,AMI,BTM-01,SCHNEIDER,1.0,220V,2025-01-29,,ACTIVO,S
535,MED-0000535,7125991,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,0.6,380V,2024-07-14,,ACTIVO,S
536,MED-0000536,6374006,MONOFASICO,AMI,RESI-220,ABB,2.4,380V,2022-03-23,2024-01-23,RETIRADO,N
537,MED-0000537,6374006,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,380V,2024-03-25,,ACTIVO,S
538,MED-0000538,4998259,TRIFASICO,AMI,MT-TRI-01,HOLLEY,10.0,33kV,2025-08-11,2025-08-18,RETIRADO,N
539,MED-0000539,4998259,TRIFASICO,AMI,IND-33KV,HOLLEY,20.0,22.9kV,2025-10-05,,ACTIVO,S
540,MED-0000540,8987711,TRIFASICO,AMI,IND-33KV,SCHNEIDER,10.0,22.9kV,2025-10-29,,ACTIVO,S
541,MED-0000541,6723597,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,0.6,220V,2023-01-08,,ACTIVO,S
542,MED-0000542,4918525,BIFASICO,AMI,RESI-220,LANDIS+GYR,0.6,220V,2024-04-10,,ACTIVO,S
543,MED-0000543,1547965,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,0.6,380V,2025-09-27,,ACTIVO,S
544,MED-0000544,4097983,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.0,380V,2025-06-14,,ACTIVO,S
545,MED-0000545,3125181,BIFASICO,AMI,RESI-220,HOLLEY,0.6,380V,2024-11-26,,ACTIVO,S
546,MED-0000546,8529362,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.2,220V,2024-08-30,2024-12-13,RETIRADO,N
547,MED-0000547,8529362,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.0,220V,2025-03-12,,ACTIVO,S
548,MED-0000548,4394583,MONOFASICO,AMI,BTM-01,SCHNEIDER,1.0,220V,2024-11-01,2025-04-11,RETIRADO,N
549,MED-0000549,4394583,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,0.6,380V,2025-05-14,,ACTIVO,S
550,MED-0000550,8866769,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,220V,2025-03-08,2025-03-11,RETIRADO,N
551,MED-0000551,8866769,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.2,220V,2025-03-29,,ACTIVO,S
552,MED-0000552,8190165,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.2,380V,2025-10-02,,ACTIVO,S
553,MED-0000553,1239011,MONOFASICO,AMI,RESI-220,HOLLEY,1.0,220V,2025-10-31,,ACTIVO,S
554,MED-0000554,6841641,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,0.6,220V,2024-06-14,,ACTIVO,S
555,MED-0000555,3097730,BIFASICO,AMI,BTM-01,LANDIS+GYR,1.2,220V,2025-10-22,,ACTIVO,S
556,MED-0000556,5515889,BIFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.2,380V,2024-11-28,,ACTIVO,S
557,MED-0000557,6980415,BIFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,0.6,380V,2024-06-16,2025-04-25,RETIRADO,N
558,MED-0000558,6980415,MONOFASICO,AMI,RESI-220,ELSTER,1.2,380V,2025-10-23,,ACTIVO,S
559,MED-0000559,6213693,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,0.6,380V,2024-10-28,,ACTIVO,S
560,MED-0000560,2199457,MONOFASICO,ELECTROMECANICO,A3RL,ABB,2.4,380V,2025-10-08,,ACTIVO,S
561,MED-0000561,6804800,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,2.4,380V,2020-11-20,,ACTIVO,S
562,MED-0000562,4453200,MONOFASICO,AMI,SINGLEPHASE01,ABB,0.6,220V,2023-04-21,2023-09-24,RETIRADO,N
563,MED-0000563,4453200,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2023-10-28,,ACTIVO,S
564,MED-0000564,1786987,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,0.6,380V,2025-09-03,,ACTIVO,S
565,MED-0000565,2981404,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,2.4,380V,2025-10-01,,ACTIVO,S
566,MED-0000566,3156507,MONOFASICO,AMI,BTM-01,ELSTER,0.6,220V,2023-05-15,,ACTIVO,S
567,MED-0000567,9675408,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.2,380V,2020-05-11,2022-07-11,RETIRADO,N
568,MED-0000568,9675408,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,2.4,380V,2023-11-09,,ACTIVO,S
569,MED-0000569,1168654,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,220V,2024-10-09,,ACTIVO,S
570,MED-0000570,9154865,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.0,220V,2025-10-27,2025-10-27,RETIRADO,N
571,MED-0000571,9154865,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,2.4,220V,2025-10-29,,ACTIVO,S
572,MED-0000572,9647179,MONOFASICO,AMI,RESI-220,HOLLEY,2.4,220V,2025-10-14,2025-10-15,RETIRADO,N
573,MED-0000573,9647179,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,2.4,380V,2025-10-20,,ACTIVO,S
574,MED-0000574,8053725,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.0,380V,2025-10-14,,ACTIVO,S
575,MED-0000575,7705683,BIFASICO,ELECTRONICO,A3RL,ELSTER,0.6,220V,2025-09-07,,ACTIVO,S
576,MED-0000576,9381178,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,2.4,220V,2025-10-18,2025-10-21,RETIRADO,N
577,MED-0000577,9381178,MONOFASICO,AMI,BTM-01,ABB,1.2,220V,2025-10-29,,ACTIVO,S
578,MED-0000578,2075663,MONOFASICO,ELECTRONICO,A3RL,ELSTER,2.4,220V,2023-09-16,,ACTIVO,S
579,MED-0000579,4161428,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,0.6,220V,2020-12-14,,ACTIVO,S
580,MED-0000580,4077795,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.2,220V,2024-07-12,2025-02-19,RETIRADO,N
581,MED-0000581,4077795,MONOFASICO,AMI,A3RL,ABB,2.4,220V,2025-05-11,,ACTIVO,S
582,MED-0000582,6856760,TRIFASICO,ELECTRONICO,ACE6000,HOLLEY,40.0,10kV,2024-12-25,2025-04-21,RETIRADO,N
583,MED-0000583,6856760,TRIFASICO,ELECTRONICO,SL7000,LANDIS+GYR,10.0,22.9kV,2025-09-01,,ACTIVO,S
584,MED-0000584,4840055,TRIFASICO,ELECTROMECANICO,SL7000,HOLLEY,20.0,22.9kV,2024-01-11,2025-03-02,RETIRADO,N
585,MED-0000585,4840055,TRIFASICO,ELECTRONICO,IND-33KV,ABB,40.0,22.9kV,2025-10-12,,ACTIVO,S
586,MED-0000586,6521208,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,380V,2021-10-10,2022-11-04,RETIRADO,N
587,MED-0000587,6521208,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,0.6,380V,2025-02-03,,ACTIVO,S
588,MED-0000588,7957503,BIFASICO,ELECTRONICO,RESI-220,ELSTER,1.2,380V,2025-02-21,,ACTIVO,S
589,MED-0000589,9192355,BIFASICO,ELECTRONICO,RESI-220,ABB,0.6,380V,2025-10-23,,ACTIVO,S
590,MED-0000590,2962340,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,2.4,380V,2025-03-13,2025-06-07,RETIRADO,N
591,MED-0000591,2962340,BIFASICO,ELECTROMECANICO,BTM-01,ABB,2.4,220V,2025-06-29,,ACTIVO,S
592,MED-0000592,7642419,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,220V,2025-10-25,,ACTIVO,S
593,MED-0000593,2228847,MONOFASICO,AMI,BTM-01,HOLLEY,0.6,220V,2025-09-18,,ACTIVO,S
594,MED-0000594,7024274,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,2.4,220V,2025-03-22,2025-06-02,RETIRADO,N
595,MED-0000595,7024274,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,2.4,380V,2025-06-14,,ACTIVO,S
596,MED-0000596,9550812,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.2,220V,2024-06-08,,ACTIVO,S
597,MED-0000597,7300948,MONOFASICO,AMI,BTM-01,ABB,1.2,220V,2025-05-07,,ACTIVO,S
598,MED-0000598,2719871,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,220V,2025-01-12,,ACTIVO,S
599,MED-0000599,4287619,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.0,220V,2025-02-16,,ACTIVO,S
600,MED-0000600,5314421,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,0.6,380V,2025-10-08,,ACTIVO,S
601,MED-0000601,2503880,TRIFASICO,ELECTRONICO,MT-TRI-01,LANDIS+GYR,40.0,33kV,2025-06-19,,ACTIVO,S
602,MED-0000602,3030885,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,2.4,380V,2024-03-09,,ACTIVO,S
603,MED-0000603,7177182,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.0,380V,2025-08-29,,ACTIVO,S
604,MED-0000604,3934533,MONOFASICO,AMI,BTM-01,ELSTER,1.2,220V,2024-01-15,2024-08-20,RETIRADO,N
605,MED-0000605,3934533,BIFASICO,AMI,RESI-220,ELSTER,2.4,380V,2025-06-03,,ACTIVO,S
606,MED-0000606,4188027,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.2,380V,2022-06-19,,ACTIVO,S
607,MED-0000607,2382487,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,2.4,220V,2023-09-06,2024-08-28,RETIRADO,N
608,MED-0000608,2382487,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-08-01,,ACTIVO,S
609,MED-0000609,2097215,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,380V,2024-01-10,,ACTIVO,S
610,MED-0000610,8084198,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,1.2,380V,2022-05-21,,ACTIVO,S
611,MED-0000611,8524534,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,2.4,380V,2024-07-02,2025-04-28,RETIRADO,N
612,MED-0000612,8524534,MONOFASICO,AMI,RESI-220,SCHNEIDER,0.6,220V,2025-05-30,,ACTIVO,S
613,MED-0000613,8327798,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,380V,2025-09-20,,ACTIVO,S
614,MED-0000614,8505746,MONOFASICO,AMI,RESI-220,ELSTER,2.4,380V,2025-10-15,2025-10-22,RETIRADO,N
615,MED-0000615,8505746,BIFASICO,AMI,A3RL,LANDIS+GYR,0.6,380V,2025-10-22,,ACTIVO,S
616,MED-0000616,1677390,BIFASICO,AMI,RESI-220,ELSTER,1.0,380V,2024-06-30,,ACTIVO,S
617,MED-0000617,7956036,TRIFASICO,ELECTRONICO,ACE6000,ABB,10.0,33kV,2022-03-22,2023-04-18,RETIRADO,N
618,MED-0000618,7956036,TRIFASICO,AMI,MT-TRI-01,ABB,20.0,10kV,2024-03-06,,ACTIVO,S
619,MED-0000619,1864839,BIFASICO,ELECTRONICO,A3RL,ABB,1.2,220V,2023-05-26,,ACTIVO,S
620,MED-0000620,2575683,BIFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,380V,2025-04-08,2025-06-20,RETIRADO,N
621,MED-0000621,2575683,MONOFASICO,AMI,BTM-01,ABB,2.4,380V,2025-10-09,,ACTIVO,S
622,MED-0000622,6018480,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,0.6,220V,2025-02-20,,ACTIVO,S
623,MED-0000623,9514448,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.0,220V,2025-10-06,2025-10-12,RETIRADO,N
624,MED-0000624,9514448,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-10-23,,ACTIVO,S
625,MED-0000625,7586380,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,380V,2024-02-13,,ACTIVO,S
626,MED-0000626,7315343,BIFASICO,AMI,RESI-220,LANDIS+GYR,1.2,380V,2025-09-30,,ACTIVO,S
627,MED-0000627,6575598,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.0,380V,2023-03-12,2024-08-26,RETIRADO,N
628,MED-0000628,6575598,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,220V,2024-12-18,,ACTIVO,S
629,MED-0000629,7170332,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2024-08-02,,ACTIVO,S
630,MED-0000630,6858180,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,0.6,220V,2024-11-29,,ACTIVO,S
631,MED-0000631,2058768,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.2,220V,2023-06-01,,ACTIVO,S
632,MED-0000632,6588733,BIFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,220V,2025-08-29,,ACTIVO,S
633,MED-0000633,4110988,MONOFASICO,AMI,A3RL,HOLLEY,1.0,380V,2025-07-06,,ACTIVO,S
634,MED-0000634,3031604,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,0.6,380V,2025-06-20,,ACTIVO,S
635,MED-0000635,1452365,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.0,380V,2023-11-26,2024-10-14,RETIRADO,N
636,MED-0000636,1452365,MONOFASICO,AMI,BTM-01,LANDIS+GYR,0.6,380V,2025-04-15,,ACTIVO,S
637,MED-0000637,8455674,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.0,380V,2024-12-05,,ACTIVO,S
638,MED-0000638,7573917,TRIFASICO,ELECTROMECANICO,SL7000,HOLLEY,40.0,10kV,2025-09-01,,ACTIVO,S
639,MED-0000639,9390071,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.0,220V,2024-07-04,2025-02-07,RETIRADO,N
640,MED-0000640,9390071,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,0.6,380V,2025-09-28,,ACTIVO,S
641,MED-0000641,6391362,MONOFASICO,ELECTRONICO,RESI-220,ABB,0.6,380V,2022-03-07,2023-09-08,RETIRADO,N
642,MED-0000642,6391362,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.2,220V,2023-12-14,,ACTIVO,S
643,MED-0000643,1553140,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.2,220V,2025-01-05,,ACTIVO,S
644,MED-0000644,4432942,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.2,380V,2024-01-11,,ACTIVO,S
645,MED-0000645,5815115,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,0.6,380V,2025-07-29,,ACTIVO,S
646,MED-0000646,6302906,MONOFASICO,AMI,A3RL,ELSTER,2.4,220V,2025-08-02,,ACTIVO,S
647,MED-0000647,5816096,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,2.4,220V,2025-10-29,,ACTIVO,S
648,MED-0000648,3545217,MONOFASICO,AMI,A3RL,ABB,2.4,220V,2024-08-12,,ACTIVO,S
649,MED-0000649,6365210,TRIFASICO,ELECTRONICO,ACE6000,ELSTER,20.0,10kV,2025-09-08,,ACTIVO,S
650,MED-0000650,8913621,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,220V,2025-10-12,,ACTIVO,S
651,MED-0000651,7051519,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,0.6,380V,2023-07-18,2024-05-07,RETIRADO,N
652,MED-0000652,7051519,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.0,380V,2024-05-18,,ACTIVO,S
653,MED-0000653,4798209,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,0.6,380V,2025-09-08,2025-09-15,RETIRADO,N
654,MED-0000654,4798209,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,0.6,380V,2025-10-17,,ACTIVO,S
655,MED-0000655,9965628,BIFASICO,ELECTRONICO,BTM-01,ABB,2.4,220V,2025-01-10,,ACTIVO,S
656,MED-0000656,1578136,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,2.4,220V,2025-08-21,,ACTIVO,S
657,MED-0000657,8900528,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,1.2,220V,2025-10-19,,ACTIVO,S
658,MED-0000658,3612510,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,0.6,380V,2025-07-09,2025-08-27,RETIRADO,N
659,MED-0000659,3612510,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,2.4,380V,2025-09-24,,ACTIVO,S
660,MED-0000660,4489489,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.2,220V,2023-06-06,,ACTIVO,S
661,MED-0000661,6539426,MONOFASICO,AMI,RESI-220,ELSTER,1.0,220V,2025-09-28,,ACTIVO,S
662,MED-0000662,5038659,BIFASICO,AMI,BTM-01,SCHNEIDER,1.0,220V,2022-04-05,2024-06-08,RETIRADO,N
663,MED-0000663,5038659,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.0,220V,2024-09-12,,ACTIVO,S
664,MED-0000664,8983711,MONOFASICO,ELECTRONICO,A3RL,ABB,2.4,220V,2023-08-11,2024-08-23,RETIRADO,N
665,MED-0000665,8983711,BIFASICO,AMI,SINGLEPHASE01,ELSTER,0.6,380V,2025-07-26,,ACTIVO,S
666,MED-0000666,4718456,MONOFASICO,AMI,BTM-01,HOLLEY,1.0,220V,2025-05-14,2025-06-20,RETIRADO,N
667,MED-0000667,4718456,BIFASICO,ELECTROMECANICO,BTM-01,HOLLEY,2.4,380V,2025-07-22,,ACTIVO,S
668,MED-0000668,6237095,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.2,380V,2025-03-05,2025-05-14,RETIRADO,N
669,MED-0000669,6237095,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-07-28,,ACTIVO,S
670,MED-0000670,3728988,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2025-10-11,,ACTIVO,S
671,MED-0000671,4303194,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,220V,2024-11-14,,ACTIVO,S
672,MED-0000672,8777074,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,1.2,380V,2021-01-16,2024-01-07,RETIRADO,N
673,MED-0000673,8777074,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.0,220V,2025-03-14,,ACTIVO,S
674,MED-0000674,9091793,BIFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.2,220V,2025-07-27,2025-08-25,RETIRADO,N
675,MED-0000675,9091793,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,0.6,220V,2025-09-12,,ACTIVO,S
676,MED-0000676,6550221,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,2.4,220V,2023-03-30,,ACTIVO,S
677,MED-0000677,8986464,MONOFASICO,AMI,RESI-220,ABB,2.4,220V,2024-02-21,,ACTIVO,S
678,MED-0000678,8498186,MONOFASICO,AMI,RESI-220,ELSTER,1.2,220V,2025-04-12,,ACTIVO,S
679,MED-0000679,8771909,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.0,380V,2023-08-02,2023-12-07,RETIRADO,N
680,MED-0000680,8771909,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,220V,2024-06-22,,ACTIVO,S
681,MED-0000681,5524377,MONOFASICO,AMI,A3RL,ELSTER,2.4,380V,2025-07-24,2025-07-31,RETIRADO,N
682,MED-0000682,5524377,BIFASICO,AMI,RESI-220,LANDIS+GYR,1.2,220V,2025-09-04,,ACTIVO,S
683,MED-0000683,8320867,BIFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,220V,2022-03-06,,ACTIVO,S
684,MED-0000684,5923002,MONOFASICO,AMI,A3RL,ABB,1.2,380V,2024-06-14,,ACTIVO,S
685,MED-0000685,2330848,MONOFASICO,AMI,RESI-220,LANDIS+GYR,0.6,220V,2024-06-20,,ACTIVO,S
686,MED-0000686,7604405,TRIFASICO,ELECTROMECANICO,ACE6000,HOLLEY,20.0,33kV,2021-10-20,2023-03-26,RETIRADO,N
687,MED-0000687,7604405,TRIFASICO,ELECTRONICO,MT-TRI-01,SCHNEIDER,20.0,10kV,2023-06-28,,ACTIVO,S
688,MED-0000688,8817977,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.2,220V,2024-07-27,2025-01-20,RETIRADO,N
689,MED-0000689,8817977,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,2.4,220V,2025-09-05,,ACTIVO,S
690,MED-0000690,2653290,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,220V,2024-12-05,2025-02-02,RETIRADO,N
691,MED-0000691,2653290,MONOFASICO,AMI,BTM-01,ELSTER,1.2,380V,2025-10-23,,ACTIVO,S
692,MED-0000692,6403977,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.0,220V,2025-10-28,,ACTIVO,S
693,MED-0000693,7421799,BIFASICO,AMI,A3RL,LANDIS+GYR,1.0,220V,2025-10-01,,ACTIVO,S
694,MED-0000694,9898507,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-05-26,,ACTIVO,S
695,MED-0000695,3169579,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,0.6,220V,2022-04-27,,ACTIVO,S
696,MED-0000696,4911581,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,2.4,220V,2023-02-01,2023-10-23,RETIRADO,N
697,MED-0000697,4911581,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,0.6,380V,2024-11-23,,ACTIVO,S
698,MED-0000698,1962370,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,0.6,220V,2024-09-20,2024-12-09,RETIRADO,N
699,MED-0000699,1962370,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2025-01-15,,ACTIVO,S
700,MED-0000700,3701343,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,2.4,380V,2025-08-29,2025-09-01,RETIRADO,N
701,MED-0000701,3701343,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.2,220V,2025-09-11,,ACTIVO,S
702,MED-0000702,7983389,TRIFASICO,AMI,IND-33KV,HOLLEY,40.0,10kV,2022-07-29,2023-05-15,RETIRADO,N
703,MED-0000703,7983389,TRIFASICO,ELECTROMECANICO,SL7000,HOLLEY,40.0,10kV,2023-10-06,,ACTIVO,S
704,MED-0000704,9543518,TRIFASICO,AMI,SL7000,LANDIS+GYR,40.0,22.9kV,2025-02-08,,ACTIVO,S
705,MED-0000705,8451529,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.0,220V,2025-04-25,2025-07-23,RETIRADO,N
706,MED-0000706,8451529,BIFASICO,AMI,RESI-220,ELSTER,1.0,220V,2025-08-20,,ACTIVO,S
707,MED-0000707,5575324,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,0.6,220V,2025-08-07,2025-08-16,RETIRADO,N
708,MED-0000708,5575324,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.2,380V,2025-09-17,,ACTIVO,S
709,MED-0000709,4943711,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.2,220V,2025-10-31,2025-10-31,RETIRADO,N
710,MED-0000710,4943711,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.0,380V,2025-10-31,,ACTIVO,S
711,MED-0000711,5874944,MONOFASICO,AMI,RESI-220,ABB,1.0,380V,2025-08-25,,ACTIVO,S
712,MED-0000712,3935480,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-02-13,,ACTIVO,S
713,MED-0000713,9728717,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,2.4,380V,2025-10-11,,ACTIVO,S
714,MED-0000714,4983653,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,0.6,220V,2025-02-15,2025-06-22,RETIRADO,N
715,MED-0000715,4983653,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,0.6,380V,2025-09-01,,ACTIVO,S
716,MED-0000716,8000180,TRIFASICO,AMI,SL7000,HOLLEY,20.0,33kV,2018-11-24,,ACTIVO,S
717,MED-0000717,2390777,BIFASICO,ELECTROMECANICO,A3RL,HOLLEY,2.4,380V,2025-06-06,,ACTIVO,S
718,MED-0000718,7468936,BIFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.2,380V,2025-09-26,,ACTIVO,S
719,MED-0000719,2059938,BIFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2025-04-21,,ACTIVO,S
720,MED-0000720,7178212,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,220V,2025-10-30,,ACTIVO,S
721,MED-0000721,8814655,BIFASICO,AMI,SINGLEPHASE01,SCHNEIDER,0.6,380V,2022-12-05,,ACTIVO,S
722,MED-0000722,3262777,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.2,220V,2024-11-13,,ACTIVO,S
723,MED-0000723,3822528,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,2.4,380V,2025-09-22,,ACTIVO,S
724,MED-0000724,6776245,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.2,220V,2025-08-15,2025-10-04,RETIRADO,N
